,ratio1,vsense1,ratio2,vsense2,ratio3,vsense3,time,Current 1 [A],Voltage 1 [V],Power 1 [W],Current 2 [A],Voltage 2 [V],Power 2 [W],Current 3 [A],Voltage 3 [V],Power 3 [W]
0,-2.157641,-0.03333134,0.0,-2.288159,-0.03436561,0.055201,-2.656255,-0.003236052427184466,0.07191706576894,-0.00023272739523756315,-0.22215135922330093,-0.0,0.0,0.005359320388349514,-0.0018970160376099998,-1.016671672738928e-05
1,-0.03261675,0.110389,-1.942128,-0.03424925,0.184215,-2.41739,-0.03380592,0.010717378640776699,-0.00360053041575,-3.85882477732259e-05,-0.003325169902912621,0.066516427404,-0.0002211784224530531,-0.23469805825242718,-0.44531949885,0.10451562168203897
2,0.257135,-2.336,-0.03340842,0.347787,-2.139337,-0.03505533,0.402986,-0.22679611650485434,-0.60066736,0.13622902455922328,0.033765728155339805,-0.011619014166540001,-0.00039232447378043176,-0.0034034300970873788,0.07499516451621,-0.00025524080005048853
3,-2.71234,-0.03302578,0.458182,-2.230882,-0.03289879,0.531103,-2.120671,-0.0032063864077669898,0.0895771441252,-0.00028721893736962593,-0.21659048543689316,-1.0221499765239999,0.22138795960464208,0.05156339805825242,-0.01747264606537,-0.0009009490041996312
4,-0.03461034,0.586301,-2.668201,-0.03278076,0.659225,-2.220241,-0.03273994,0.05692242718446601,-0.02029207695234,-0.0011550742727411546,-0.0031825980582524268,0.08746565661276,-0.0002783680288995435,-0.2155573786407767,-1.463638373225,0.31549805101043177
5,0.714423,-2.080033,-0.03473126,0.769616,-2.643606,-0.03302184,0.84253,-0.20194495145631064,-1.486023415959,0.3000949265987812,0.07472,-0.02672973339616,-0.001997245679361075,-0.003206003883495145,0.08729673435504,-0.0002798736693587023
6,-2.186528,-0.03307661,0.89772,-1.99356,-0.03506671,0.970641,-2.628658,-0.003211321359223301,0.07232293391008,-0.00023225218242713507,-0.1935495145631068,-1.7896586831999999,0.3463875693670089,0.09423699029126213,-0.03403718646111,-0.003207562010077502
7,-0.03328765,1.025837,-2.1436,-0.03393458,1.081026,-2.12767,-0.03554796,0.09959582524271846,-0.03414770301305001,-0.003400968661727979,-0.003294619417475728,0.072742165688,-0.00023965775154492146,-0.20656990291262137,-2.30006658942,0.4751245320690536
8,1.153943,-2.643287,-0.03368455,1.209136,-2.1419,-0.034223,1.282499,-0.2566298058252427,-3.0502025306409997,0.7827728831660636,0.11739184466019417,-0.0407292020488,-0.004781276160046391,-0.0033226213592233013,0.0733022437,-0.00024355560059661168
9,-2.220807,-0.03557831,1.337691,-2.685128,-0.03346,1.39288,-1.936219,-0.003454204854368932,0.07901255989617001,-0.00027292556794946646,-0.26069203883495146,-3.591871559448,0.9363723200657758,0.13523106796116502,-0.04660576479999999,-0.006302547347050871
10,-0.03451627,1.466252,-2.202693,-0.0356877,1.521444,-2.566218,-0.03380334,0.14235456310679612,-0.050609549920040006,-0.007204500367898883,-0.003464825242718447,0.07860904697610001,-0.0002723666102688315,-0.24914737864077668,-3.9043569787920003,0.9727603065438494
11,1.594367,-1.937118,-0.03478648,1.649558,-2.219746,-0.03534117,1.704752,-0.18806970873786405,-3.088477014306,0.5808489725241174,0.16015126213592232,-0.05738231637584001,-0.009189850391873582,-0.003431181553398058,0.07844842074282,-0.00026917077414597356
12,-2.460311,-0.03364692,1.777669,-1.938042,-0.03452052,1.832858,-2.241527,-0.003266691262135922,0.08278188739211999,-0.0002704228682069582,-0.18815941747572815,-3.445197184098,0.6482462952488985,0.1779473786407767,-0.06327121124616,-0.011258946184681004
13,-0.03468301,1.906227,-2.418857,-0.03330343,1.961415,-1.881951,-0.03518171,0.18507058252427183,-0.06611369010326999,-0.012235699140241363,-0.003233342718446602,0.08055623477951,-0.0002604659151498036,-0.18271368932038834,-3.6912869206649996,0.6744486516147977
14,2.01661,-2.343715,-0.03492075,2.089521,-2.489966,-0.0332881,2.144715,-0.22754514563106795,-4.72635910615,1.075460071113626,0.20286611650485434,-0.07296764046075,-0.014802661850794832,-0.0032318543689320387,0.0828862372046,-0.0002678762478340238
15,-1.922728,-0.03490543,2.217629,-2.381102,-0.03462794,2.272819,-2.484815,-0.003388876699029126,0.06711364761304,-0.000227439876582683,-0.23117495145631065,-5.280400847158,1.2206964095116122,0.22066203883495145,-0.07870303996286002,-0.017366773260713352
16,-0.03331329,2.32801,-2.045416,-0.03462915,2.400927,-2.5147,-0.03410784,0.22602038834951454,-0.0775536722529,-0.017528711120531427,-0.003362053398058252,0.07083101747639999,-0.00023813766299445402,-0.24414563106796114,-6.037611126899999,1.4740563787199443
17,2.456119,-2.560578,-0.03265695,2.529039,-2.071438,-0.0341485,2.584228,-0.24859980582524271,-6.289084276782001,1.5634651300265925,0.24553776699029126,-0.08259070017105,-0.020279136094164284,-0.0033153883495145625,0.070736500543,-0.00023451896978569272
18,-2.504549,-0.03336533,2.639418,-2.403876,-0.03240176,2.712331,-2.057051,-0.0032393524271844658,0.08356510388617,-0.00027069682210158685,-0.2333860194174757,-6.344833584168,1.4807954540752846,0.2633331067961165,-0.08788429810256,-0.02314284525794317
19,-0.03387435,2.767525,-2.567062,-0.03284842,2.840441,-2.511424,-0.03177789,0.2686917475728155,-0.09374811048375,-0.025189343637528172,-0.0031891669902912624,0.08432393074204,-0.00026892309641412057,-0.24382757281553394,-7.133551697984,1.7393565960735695
20,2.895629,-2.09771,-0.03356514,2.950822,-2.574156,-0.03228296,3.02419,-0.2036611650485437,-6.07418990959,1.2370765937132078,0.28648757281553394,-0.09904475354508001,-0.028375091043242723,-0.003134267961165048,0.08310137518176,-0.00026046197776094667
21,-2.414504,-0.03161737,3.079384,-2.08163,-0.03349308,3.152752,-2.676784,-0.0030696475728155337,0.07634026633448,-0.00023433771326172794,-0.2021,-6.410138115920001,1.295488913227432,0.306092427184466,-0.10559537495616,-0.03232194461978479
22,-0.03180004,3.207946,-2.334077,-0.0320921,3.263133,-2.292142,-0.03349884,0.31145106796116506,-0.10201281111784001,-0.031771998968371885,-0.0031157378640776696,0.07490543249170001,-0.00023338569223950345,-0.22253805825242717,-7.479564200886,1.6644876938395377
23,3.336048,-2.755743,-0.03172479,3.391237,-2.315886,-0.03194933,3.464152,-0.2675478640776699,-9.193290923664,2.459645350470932,0.32924631067961163,-0.10758628166523,-0.035422386318014525,-0.0031018766990291258,0.07399100605638,-0.00022951097762400802
24,-2.322862,-0.03342313,3.519343,-2.788547,-0.03102976,3.574534,-2.025266,-0.003244964077669903,0.07763731859806002,-0.0002519303099373182,-0.2707327184466019,-9.813853364621,2.656931199840174,0.3470421359223301,-0.11091693213184,-0.038492849036985875
25,-0.03188774,3.647905,-2.275367,-0.03341722,3.703092,-2.685017,-0.03119317,0.35416553398058254,-0.1163234461847,-0.04119775543246583,-0.0032443902912621353,0.07603643961973999,-0.000246691886484424,-0.26068126213592235,-9.942864972564001,2.5919185902950366
26,3.776009,-2.046192,-0.03194933,3.831204,-2.283075,-0.03354754,3.886398,-0.19865941747572816,-7.726439407728001,1.5349299519007547,0.37196155339805825,-0.12240440089332,-0.045529731099037976,-0.0032570427184466016,0.0765915498855,-0.00024946194984910744
27,-2.709015,-0.03138843,3.959312,-2.062482,-0.03203627,4.0145,-2.254669,-0.0030474203883495143,0.08503172769645001,-0.00025912742063874584,-0.2002409708737864,-8.166009732384001,1.6351697169773611,0.389757281553398,-0.12860960591499998,-0.050126530383084206
28,-0.03359185,4.087417,-2.72435,-0.03135581,4.142611,-2.002438,-0.03272174,0.3968366019417476,-0.13730389875145002,-0.054487212613879184,-0.003044253398058252,0.0854242009735,-0.0002600529140899884,-0.1944114563106796,-8.295321685618,1.6127055694665566
29,4.197805,-2.359898,-0.03394975,4.270724,-2.770133,-0.03157064,4.325914,-0.2291163106796116,-9.906391623889998,2.269715901013083,0.41463339805825244,-0.144990012119,-0.06011770140940818,-0.00306511067961165,0.08745487169511999,-0.00026805886121677894
30,-1.976202,-0.03276574,4.398833,-2.386319,-0.03398708,4.454019,-2.761639,-0.003181139805825243,0.06475172091948,-0.00020598427691264493,-0.23168145631067957,-10.497018765726999,2.4319645945641635,0.43242902912621356,-0.15137910007452,-0.06546071727522461
31,-0.0315532,4.509209,-1.9428,-0.03258686,4.582121,-2.425585,-0.03371793,0.4377872815533981,-0.14227997341880003,-0.0622883627825062,-0.0031637728155339807,0.06330975160800001,-0.00020029767109559915,-0.23549368932038833,-11.114323965785,2.617353155004719
32,4.637317,-2.832162,-0.03107437,4.710685,-2.015374,-0.03227887,4.765879,-0.27496718446601937,-13.133632989354,3.611318084892699,0.45734805825242714,-0.14638156864345,-0.06694732618302623,-0.003133870873786408,0.06505399534738,-0.00020387082124259068
